Navio: Capesize L300B50T10.3
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada e Atracação Cocaia
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 8705.91 4701.41 -168.0 3.08 -0.0 -0.0 0.0 0 90.288 99.887 1552.852 0.6 0.0
0.1 8705.61 4701.35 -168.0 3.08 -0.0 -0.0 0.0 0 90.303 99.871 1552.546 0.6 0.0
0.2 8705.3 4701.28 -168.0 3.08 -0.0 -0.0 0.0 0 90.311 99.862 1552.229 0.6 0.0
0.3 8705.0 4701.22 -168.0 3.08 -0.0 -0.0 0.0 0 90.326 99.846 1551.923 0.6 0.0
0.4 8704.7 4701.15 -168.0 3.08 -0.0 -0.0 0.0 0 90.332 99.84 1551.615 0.6 0.0
0.5 8704.4 4701.09 -168.0 3.08 -0.0 -0.0 0.0 0 90.347 99.825 1551.31 0.6 0.0
0.6 8704.1 4701.03 -168.0 3.08 -0.0 -0.0 0.0 0 90.362 99.809 1551.004 0.6 0.0
0.7 8703.8 4700.96 -168.0 3.08 -0.0 -0.0 0.0 0 90.367 99.803 1550.696 0.6 0.0
0.8 8703.5 4700.9 -168.0 3.08 -0.0 -0.0 0.0 0 90.383 99.787 1550.39 0.6 0.0
0.9 8703.19 4700.83 -168.01 3.08 -0.0 -0.0 0.0 0 90.365 99.752 1550.073 0.6 0.0
1.0 8702.89 4700.77 -168.01 3.08 -0.0 -0.0 0.0 0 90.38 99.737 1549.767 0.6 0.0
1.1 8702.59 4700.71 -168.01 3.08 -0.0 -0.0 0.0 0 90.395 99.721 1549.462 0.6 0.0
1.2 8702.29 4700.64 -168.01 3.08 -0.0 -0.0 0.0 0 90.4 99.715 1549.154 0.6 0.0
1.3 8701.99 4700.58 -168.01 3.07 -0.0 -0.0 0.0 0 90.416 99.699 1548.848 0.6 0.0
1.4 8701.69 4700.52 -168.01 3.07 -0.0 -0.0 0.0 0 90.431 99.683 1548.542 0.6 0.0
1.5 8701.39 4700.45 -168.01 3.07 -0.0 -0.0 0.0 0 90.436 99.677 1548.234 0.6 0.0
1.6 8701.09 4700.39 -168.01 3.07 -0.0 -0.0 0.0 0 90.451 99.661 1547.929 0.6 0.0
1.7 8700.79 4700.33 -168.01 3.07 -0.0 -0.0 0.0 0 90.467 99.645 1547.623 0.0 0.0
1.8 8700.49 4700.26 -168.01 3.07 -0.0 -0.0 0.0 0 90.472 99.639 1547.315 0.0 0.0
1.9 8700.19 4700.2 -168.01 3.07 -0.0 -0.0 0.0 0 90.487 99.623 1547.01 0.0 0.0
2.0 8699.89 4700.13 -168.01 3.07 -0.0 -0.0 0.0 0 90.493 99.617 1546.702 0.0 0.0
2.1 8699.59 4700.07 -168.01 3.06 -0.0 -0.0 0.0 0 90.508 99.602 1546.396 0.0 0.0
2.2 8699.29 4700.01 -168.01 3.06 -0.0 -0.0 0.0 0 90.523 99.586 1546.091 0.0 0.0
2.3 8698.99 4699.94 -168.01 3.06 -0.0 -0.01 0.0 0 90.529 99.58 1545.783 0.0 0.0
2.4 8698.69 4699.88 -168.01 3.06 -0.0 -0.01 0.0 0 90.544 99.564 1545.477 0.0 0.0
2.5 8698.39 4699.82 -168.01 3.06 -0.0 -0.01 0.0 0 90.559 99.548 1545.172 0.0 0.0
2.6 8698.09 4699.75 -168.01 3.06 -0.0 -0.01 0.0 0 90.564 99.542 1544.864 0.0 0.0
2.7 8697.79 4699.69 -168.01 3.06 -0.0 -0.01 0.0 0 90.58 99.526 1544.558 0.0 0.0
2.8 8697.49 4699.63 -168.01 3.06 -0.0 -0.01 0.0 0 90.595 99.51 1544.252 0.0 0.0
2.9 8697.19 4699.57 -168.01 3.06 -0.0 -0.01 0.0 0 90.61 99.495 1543.947 0.0 0.0
3.0 8696.89 4699.5 -168.01 3.06 -0.0 -0.01 0.0 0 90.616 99.489 1543.639 0.0 0.0
3.1 8696.59 4699.44 -168.02 3.06 -0.0 -0.01 0.0 0 90.605 99.447 1543.333 0.0 0.0
3.2 8696.29 4699.38 -168.02 3.06 -0.0 -0.01 0.0 0 90.62 99.431 1543.028 0.0 0.0
3.3 8696.0 4699.31 -168.02 3.06 -0.0 -0.01 0.0 0 90.623 99.427 1542.729 0.0 0.0
3.4 8695.7 4699.25 -168.02 3.06 -0.0 -0.01 0.0 0 90.638 99.412 1542.424 0.0 0.0
3.5 8695.4 4699.19 -168.02 3.06 -0.0 -0.01 0.0 0 90.653 99.396 1542.118 0.0 0.0
3.6 8695.1 4699.12 -168.02 3.05 -0.0 -0.01 0.0 0 90.659 99.39 1541.81 0.0 0.0
3.7 8694.8 4699.06 -168.02 3.05 -0.0 -0.01 0.0 0 90.674 99.374 1541.505 0.0 0.0
3.8 8694.5 4699.0 -168.02 3.05 -0.0 -0.01 0.0 0 90.689 99.358 1541.199 0.0 0.0
3.9 8694.2 4698.93 -168.02 3.05 -0.0 -0.01 0.0 0 90.695 99.352 1540.891 0.0 0.0
4.0 8693.9 4698.87 -168.02 3.05 -0.0 -0.01 0.0 0 90.71 99.336 1540.586 0.0 0.0
4.1 8693.6 4698.81 -168.02 3.05 -0.0 -0.01 0.0 0 90.725 99.32 1540.28 0.0 0.0
4.2 8693.31 4698.75 -168.02 3.05 -0.0 -0.01 0.0 0 90.738 99.307 1539.984 0.0 0.0
4.3 8693.01 4698.68 -168.02 3.05 -0.0 -0.01 0.0 0 90.743 99.301 1539.676 0.0 0.0
4.4 8692.71 4698.62 -168.03 3.05 -0.0 -0.01 0.0 0 90.732 99.259 1539.371 0.0 0.0
4.5 8692.41 4698.56 -168.03 3.05 -0.0 -0.01 0.0 0 90.748 99.243 1539.065 0.0 0.0
4.6 8692.11 4698.49 -168.03 3.05 -0.01 -0.01 0.0 0 90.753 99.237 1538.757 0.0 0.0
4.7 8691.81 4698.43 -168.03 3.06 -0.01 -0.01 0.0 0 90.768 99.221 1538.452 0.0 0.0
4.8 8691.51 4698.37 -168.03 3.06 -0.01 -0.01 0.0 0 90.783 99.206 1538.146 0.0 0.0
4.9 8691.21 4698.31 -168.03 3.06 -0.01 -0.01 0.0 0 90.799 99.19 1537.84 0.0 0.0
5.0 8690.91 4698.24 -168.03 3.06 -0.01 -0.01 0.0 0 90.804 99.184 1537.532 0.0 0.0
5.1 8690.61 4698.18 -168.03 3.06 -0.01 -0.01 0.0 0 90.819 99.168 1537.227 0.0 0.0
5.2 8690.32 4698.12 -168.03 3.06 -0.01 -0.01 0.0 0 90.832 99.155 1536.931 0.0 0.0
5.3 8690.02 4698.05 -168.03 3.06 -0.01 -0.01 0.0 0 90.837 99.149 1536.623 0.0 0.0
5.4 8689.72 4697.99 -168.04 3.06 -0.01 -0.01 0.0 0 90.827 99.107 1536.318 0.0 0.0
5.5 8689.42 4697.93 -168.04 3.06 -0.01 -0.01 0.0 0 90.842 99.091 1536.012 0.0 0.0
5.6 8689.12 4697.87 -168.04 3.06 -0.01 -0.01 0.0 0 90.857 99.075 1535.706 0.0 0.0
5.7 8688.82 4697.8 -168.04 3.06 -0.01 -0.01 0.0 0 90.863 99.069 1535.398 0.0 0.0
5.8 8688.52 4697.74 -168.04 3.06 -0.01 -0.01 0.0 0 90.878 99.053 1535.093 0.0 0.0
5.9 8688.22 4697.68 -168.04 3.06 -0.01 -0.01 0.0 0 90.893 99.038 1534.787 0.0 0.0
6.0 8687.92 4697.61 -168.04 3.06 -0.01 -0.01 0.0 0 90.898 99.031 1534.479 0.0 0.0
6.1 8687.62 4697.55 -168.04 3.06 -0.01 -0.01 0.0 0 90.914 99.016 1534.174 0.0 0.0
6.2 8687.32 4697.49 -168.05 3.06 -0.01 -0.01 0.0 0 90.903 98.974 1533.868 0.0 0.0
6.3 8687.02 4697.43 -168.05 3.06 -0.01 -0.01 0.0 0 90.918 98.958 1533.563 0.0 0.0
6.4 8686.72 4697.36 -168.05 3.06 -0.01 -0.01 0.0 0 90.923 98.952 1533.255 0.0 0.0
6.5 8686.42 4697.3 -168.05 3.06 -0.01 -0.01 0.0 0 90.939 98.936 1532.949 0.0 0.0
6.6 8686.12 4697.24 -168.05 3.07 -0.01 -0.01 0.0 0 90.954 98.92 1532.644 0.0 0.0
6.7 8685.82 4697.17 -168.05 3.07 -0.01 -0.01 0.0 0 90.959 98.914 1532.336 0.0 0.0
6.8 8685.52 4697.11 -168.05 3.07 -0.01 -0.01 0.0 0 90.974 98.898 1532.03 0.0 0.0
6.9 8685.22 4697.05 -168.06 3.07 -0.01 -0.01 0.0 0 90.964 98.857 1531.724 0.0 0.0
7.0 8684.92 4696.99 -168.06 3.07 -0.01 -0.01 0.0 0 90.979 98.841 1531.419 0.0 0.0
7.1 8684.62 4696.92 -168.06 3.07 -0.01 -0.01 0.0 0 90.984 98.835 1531.111 0.0 0.0
7.2 8684.32 4696.86 -168.06 3.07 -0.01 -0.01 0.0 0 90.999 98.819 1530.805 0.0 0.0
7.3 8684.02 4696.8 -168.06 3.07 -0.01 -0.01 0.0 0 91.015 98.803 1530.5 0.0 0.0
7.4 8683.72 4696.73 -168.06 3.07 -0.01 -0.02 0.0 0 91.02 98.797 1530.192 0.0 0.0
7.5 8683.42 4696.67 -168.06 3.07 -0.01 -0.02 0.0 0 91.035 98.781 1529.886 0.0 0.0
7.6 8683.12 4696.61 -168.07 3.07 -0.01 -0.02 0.0 0 91.025 98.74 1529.581 0.0 0.0
7.7 8682.82 4696.55 -168.07 3.07 -0.01 -0.02 0.0 0 91.04 98.724 1529.275 0.0 0.0
7.8 8682.52 4696.48 -168.07 3.07 -0.01 -0.02 0.0 0 91.045 98.718 1528.967 0.0 0.0
7.9 8682.22 4696.42 -168.07 3.07 -0.01 -0.02 0.0 0 91.06 98.702 1528.662 0.0 0.0
8.0 8681.91 4696.36 -168.07 3.07 -0.01 -0.02 0.0 1 91.078 98.684 1528.346 27.18 27.18
8.1 8681.61 4696.29 -168.07 3.07 -0.01 -0.02 0.0 1 91.083 98.678 1528.038 27.18 27.18
8.2 8681.31 4696.23 -168.08 3.07 -0.01 -0.02 0.0 1 91.073 98.636 1527.733 27.18 27.18
8.3 8681.01 4696.17 -168.08 3.08 -0.01 -0.02 0.0 1 91.088 98.62 1527.427 27.18 27.18
8.4 8680.71 4696.11 -168.08 3.08 -0.01 -0.02 0.0 1 91.103 98.604 1527.122 27.18 27.18
8.5 8680.41 4696.04 -168.08 3.08 -0.01 -0.02 0.0 1 91.109 98.598 1526.814 27.18 27.18
8.6 8680.11 4695.98 -168.08 3.08 -0.01 -0.02 0.0 1 91.124 98.582 1526.508 27.18 27.18
8.7 8679.81 4695.92 -168.08 3.08 -0.01 -0.02 0.0 1 91.139 98.566 1526.203 27.18 27.18
8.8 8679.51 4695.85 -168.09 3.08 -0.01 -0.02 0.0 1 91.118 98.534 1525.895 27.18 27.18
8.9 8679.2 4695.79 -168.09 3.08 -0.01 -0.02 0.0 1 91.136 98.516 1525.579 27.18 27.18
9.0 8678.9 4695.73 -168.09 3.08 -0.01 -0.02 0.0 1 91.151 98.5 1525.274 27.18 27.18
9.1 8678.6 4695.67 -168.09 3.08 -0.01 -0.02 0.0 1 91.166 98.485 1524.968 27.18 27.18
9.2 8678.3 4695.6 -168.09 3.08 -0.01 -0.02 0.0 1 91.172 98.478 1524.66 27.18 27.18
9.3 8678.0 4695.54 -168.09 3.08 -0.01 -0.02 0.0 1 91.187 98.463 1524.355 27.18 27.18
9.4 8677.7 4695.48 -168.1 3.08 -0.01 -0.02 0.0 1 91.176 98.421 1524.049 27.18 27.18
9.5 8677.4 4695.42 -168.1 3.08 -0.01 -0.02 0.0 1 91.191 98.405 1523.744 27.18 27.18
9.6 8677.1 4695.35 -168.1 3.08 -0.01 -0.02 0.0 1 91.197 98.399 1523.436 27.18 27.18
9.7 8676.79 4695.29 -168.1 3.08 -0.01 -0.02 0.0 1 91.215 98.381 1523.12 27.18 27.18
9.8 8676.49 4695.23 -168.1 3.08 -0.01 -0.02 0.0 1 91.23 98.365 1522.815 27.18 27.18
9.9 8676.19 4695.17 -168.11 3.08 -0.01 -0.02 0.0 1 91.219 98.323 1522.509 27.18 27.18
10.0 8675.89 4695.1 -168.11 3.08 -0.01 -0.02 0.0 1 91.224 98.317 1522.201 27.18 27.18
10.1 8675.59 4695.04 -168.11 3.08 -0.01 -0.02 0.0 1 91.24 98.301 1521.896 27.18 27.18
10.2 8675.29 4694.98 -168.11 3.08 -0.01 -0.02 0.0 1 91.255 98.286 1521.59 27.18 27.18
10.3 8674.99 4694.91 -168.11 3.08 -0.01 -0.02 0.0 1 91.26 98.279 1521.282 27.18 27.18
10.4 8674.69 4694.85 -168.12 3.08 -0.01 -0.02 0.0 1 91.249 98.238 1520.977 27.18 27.18
10.5 8674.38 4694.79 -168.12 3.08 -0.01 -0.02 0.0 1 91.267 98.219 1520.661 27.18 27.18
10.6 8674.08 4694.73 -168.12 3.08 -0.01 -0.02 0.0 1 91.282 98.204 1520.356 27.18 27.18
10.7 8673.78 4694.66 -168.12 3.08 -0.01 -0.02 0.0 1 91.288 98.197 1520.048 27.18 27.18
10.8 8673.48 4694.6 -168.12 3.08 -0.01 -0.02 0.0 1 91.303 98.182 1519.742 27.18 27.18
10.9 8673.18 4694.54 -168.13 3.08 -0.01 -0.02 0.0 1 91.292 98.14 1519.437 27.18 27.18
11.0 8672.88 4694.48 -168.13 3.08 -0.01 -0.02 0.0 1 91.307 98.124 1519.131 27.18 27.18
11.1 8672.58 4694.42 -168.13 3.08 -0.01 -0.02 0.0 1 91.322 98.108 1518.826 27.18 27.18
11.2 8672.28 4694.35 -168.13 3.08 -0.01 -0.02 0.0 1 91.328 98.102 1518.518 27.18 27.18
11.3 8671.97 4694.29 -168.14 3.07 -0.01 -0.02 0.0 1 91.32 98.058 1518.202 27.18 27.18
11.4 8671.67 4694.23 -168.14 3.07 -0.01 -0.02 0.0 1 91.335 98.042 1517.897 27.18 27.18
11.5 8671.37 4694.17 -168.14 3.07 -0.01 -0.02 0.0 1 91.35 98.026 1517.591 27.18 27.18
11.6 8671.07 4694.1 -168.14 3.07 -0.01 -0.02 0.0 1 91.355 98.02 1517.283 27.18 27.18
11.7 8670.77 4694.04 -168.14 3.07 -0.01 -0.02 0.0 1 91.371 98.005 1516.978 27.18 27.18
11.8 8670.47 4693.98 -168.15 3.07 -0.01 -0.02 0.0 1 91.36 97.963 1516.672 27.18 27.18
11.9 8670.17 4693.92 -168.15 3.07 -0.01 -0.02 0.0 1 91.375 97.947 1516.367 27.18 27.18
12.0 8669.87 4693.85 -168.15 3.07 -0.01 -0.02 0.0 1 91.38 97.941 1516.059 27.18 27.18
12.1 8669.57 4693.79 -168.15 3.07 -0.01 -0.02 0.0 1 91.396 97.925 1515.753 27.18 27.18
12.2 8669.27 4693.73 -168.16 3.07 -0.01 -0.02 0.0 1 91.385 97.883 1515.448 27.18 27.18
12.3 8668.96 4693.67 -168.16 3.07 -0.01 -0.02 0.0 1 91.402 97.865 1515.132 27.18 27.18
12.4 8668.66 4693.61 -168.16 3.07 -0.01 -0.02 0.0 1 91.418 97.849 1514.827 27.18 27.18
12.5 8668.36 4693.54 -168.16 3.07 -0.01 -0.02 0.0 1 91.423 97.843 1514.519 27.18 27.18
12.6 8668.06 4693.48 -168.17 3.07 -0.01 -0.02 0.0 1 91.412 97.801 1514.213 27.18 27.18
12.7 8667.76 4693.42 -168.17 3.07 -0.01 -0.02 0.0 1 91.428 97.786 1513.908 27.18 27.18
12.8 8667.46 4693.36 -168.17 3.07 -0.01 -0.02 0.0 1 91.443 97.77 1513.602 27.18 27.18
12.9 8667.16 4693.3 -168.17 3.07 -0.01 -0.02 0.0 1 91.458 97.754 1513.297 27.18 27.18
13.0 8666.86 4693.24 -168.18 3.07 -0.01 -0.03 0.0 1 91.447 97.712 1512.991 27.18 27.18
13.1 8666.56 4693.17 -168.18 3.07 -0.01 -0.03 0.0 1 91.453 97.706 1512.683 27.18 27.18
13.2 8666.26 4693.11 -168.18 3.07 -0.01 -0.03 0.0 1 91.468 97.69 1512.378 27.18 27.18
13.3 8665.96 4693.05 -168.18 3.07 -0.01 -0.03 0.0 1 91.483 97.675 1512.072 27.18 27.18
13.4 8665.66 4692.99 -168.19 3.07 -0.01 -0.03 0.0 1 91.472 97.633 1511.766 27.18 27.18
13.5 8665.36 4692.93 -168.19 3.07 -0.01 -0.03 0.0 1 91.487 97.617 1511.461 27.18 27.18
13.6 8665.06 4692.86 -168.19 3.06 -0.01 -0.03 0.0 1 91.493 97.611 1511.153 27.18 27.18
13.7 8664.76 4692.8 -168.19 3.06 -0.01 -0.03 0.0 1 91.508 97.595 1510.847 27.18 27.18
13.8 8664.46 4692.74 -168.2 3.06 -0.01 -0.03 0.0 1 91.497 97.553 1510.542 27.18 27.18
13.9 8664.16 4692.68 -168.2 3.06 -0.01 -0.03 0.0 1 91.512 97.538 1510.236 27.18 27.18
14.0 8663.86 4692.62 -168.2 3.06 -0.01 -0.03 0.0 1 91.528 97.522 1509.931 27.18 27.18
14.1 8663.56 4692.56 -168.2 3.06 -0.01 -0.03 0.0 1 91.543 97.506 1509.625 27.18 27.18
14.2 8663.26 4692.5 -168.21 3.06 -0.01 -0.03 0.0 1 91.532 97.464 1509.32 27.18 27.18
14.3 8662.96 4692.43 -168.21 3.06 -0.01 -0.03 0.0 1 91.537 97.458 1509.012 27.18 27.18
14.4 8662.66 4692.37 -168.21 3.06 -0.01 -0.03 0.0 1 91.553 97.442 1508.706 27.18 27.18
14.5 8662.36 4692.31 -168.22 3.06 -0.01 -0.03 0.0 1 91.542 97.401 1508.401 27.18 27.18
14.6 8662.06 4692.25 -168.22 3.06 -0.01 -0.03 0.0 1 91.557 97.385 1508.095 27.18 27.18
14.7 8661.76 4692.19 -168.22 3.06 -0.01 -0.03 0.0 1 91.572 97.369 1507.79 27.18 27.18
14.8 8661.46 4692.13 -168.22 3.06 -0.01 -0.03 0.0 1 91.587 97.353 1507.484 27.18 27.18
14.9 8661.16 4692.07 -168.23 3.06 -0.01 -0.03 0.0 1 91.577 97.311 1507.178 27.18 27.18
15.0 8660.86 4692.0 -168.23 3.05 -0.01 -0.03 0.0 1 91.582 97.305 1506.87 27.18 27.18
15.1 8660.56 4691.94 -168.23 3.05 -0.01 -0.03 0.0 1 91.597 97.29 1506.565 27.18 27.18
15.2 8660.26 4691.88 -168.23 3.05 -0.01 -0.03 0.0 1 91.612 97.274 1506.259 27.18 27.18
15.3 8659.96 4691.82 -168.24 3.05 -0.01 -0.03 0.0 1 91.602 97.232 1505.954 27.18 27.18
15.4 8659.66 4691.76 -168.24 3.05 -0.01 -0.03 0.0 1 91.617 97.216 1505.648 27.18 27.18
15.5 8659.37 4691.7 -168.24 3.05 -0.01 -0.03 0.0 1 91.63 97.203 1505.352 27.18 27.18
15.6 8659.07 4691.64 -168.25 3.05 -0.01 -0.03 0.0 1 91.619 97.161 1505.047 27.18 27.18
15.7 8658.77 4691.58 -168.25 3.05 -0.01 -0.03 0.0 1 91.634 97.145 1504.741 27.18 27.18
15.8 8658.47 4691.52 -168.25 3.05 -0.01 -0.03 0.0 1 91.649 97.13 1504.436 27.18 27.18
15.9 8658.17 4691.45 -168.26 3.05 -0.01 -0.03 0.0 1 91.629 97.097 1504.128 27.18 27.18
16.0 8657.87 4691.39 -168.26 3.05 -0.01 -0.03 0.0 1 91.644 97.082 1503.822 27.18 27.18
16.1 8657.57 4691.33 -168.26 3.05 -0.01 -0.03 0.0 1 91.659 97.066 1503.517 27.18 27.18
16.2 8657.27 4691.27 -168.26 3.05 -0.01 -0.03 0.0 1 91.674 97.05 1503.211 27.18 27.18
16.3 8656.98 4691.21 -168.27 3.05 -0.01 -0.03 0.0 1 91.661 97.011 1502.915 27.18 27.18
16.4 8656.68 4691.15 -168.27 3.05 -0.01 -0.03 0.0 1 91.676 96.995 1502.61 27.18 27.18
16.5 8656.38 4691.09 -168.27 3.04 -0.01 -0.03 0.0 1 91.691 96.979 1502.304 27.18 27.18
16.6 8656.08 4691.03 -168.28 3.04 -0.01 -0.03 0.0 1 91.681 96.937 1501.999 27.18 27.18
16.7 8655.78 4690.97 -168.28 3.04 -0.01 -0.03 0.0 1 91.696 96.922 1501.693 27.18 27.18
16.8 8655.49 4690.91 -168.28 3.04 -0.01 -0.03 0.0 1 91.708 96.908 1501.397 27.18 27.18
16.9 8655.19 4690.85 -168.29 3.04 -0.01 -0.03 0.0 1 91.698 96.867 1501.092 27.18 27.18
17.0 8654.89 4690.79 -168.29 3.04 -0.01 -0.03 0.0 1 91.713 96.851 1500.786 27.18 27.18
17.1 8654.59 4690.72 -168.29 3.04 -0.01 -0.03 0.0 1 91.718 96.845 1500.478 27.18 27.18
17.2 8654.29 4690.66 -168.3 3.04 -0.01 -0.03 0.0 1 91.708 96.803 1500.173 27.18 27.18
17.3 8653.99 4690.6 -168.3 3.04 -0.01 -0.03 0.0 1 91.723 96.787 1499.867 27.18 27.18
17.4 8653.7 4690.54 -168.3 3.04 -0.01 -0.03 0.0 1 91.735 96.774 1499.571 27.18 27.18
17.5 8653.4 4690.48 -168.3 3.04 -0.01 -0.03 0.0 1 91.751 96.758 1499.266 27.18 27.18
17.6 8653.1 4690.42 -168.31 3.04 -0.01 -0.03 0.0 1 91.74 96.716 1498.96 27.18 27.18
17.7 8652.8 4690.36 -168.31 3.04 -0.01 -0.03 0.0 1 91.755 96.701 1498.655 27.18 27.18
17.8 8652.51 4690.3 -168.31 3.04 -0.01 -0.03 0.0 1 91.768 96.687 1498.359 27.18 27.18
17.9 8652.21 4690.24 -168.32 3.04 -0.01 -0.03 0.0 1 91.757 96.645 1498.053 27.18 27.18
18.0 8651.91 4690.18 -168.32 3.04 -0.01 -0.03 0.0 1 91.772 96.63 1497.748 27.18 27.18
18.1 8651.61 4690.12 -168.32 3.04 -0.01 -0.03 0.0 1 91.787 96.614 1497.442 27.18 27.18
18.2 8651.31 4690.06 -168.33 3.04 -0.01 -0.03 0.0 1 91.777 96.572 1497.137 27.18 27.18
18.3 8651.02 4690.0 -168.33 3.04 -0.01 -0.03 0.0 1 91.789 96.559 1496.841 27.18 27.18
18.4 8650.72 4689.94 -168.33 3.04 -0.01 -0.03 0.0 1 91.804 96.543 1496.535 27.18 27.18
18.5 8650.42 4689.88 -168.34 3.04 -0.01 -0.03 0.0 1 91.794 96.501 1496.23 27.18 27.18
18.6 8650.12 4689.82 -168.34 3.04 -0.01 -0.03 0.0 1 91.809 96.485 1495.924 27.18 27.18
18.7 8649.83 4689.76 -168.34 3.04 -0.01 -0.03 0.0 1 91.822 96.472 1495.629 27.18 27.18
18.8 8649.53 4689.7 -168.35 3.04 -0.01 -0.03 0.0 1 91.811 96.43 1495.323 27.18 27.18
18.9 8649.23 4689.64 -168.35 3.04 -0.01 -0.03 0.0 1 91.826 96.415 1495.017 27.18 27.18
19.0 8648.93 4689.58 -168.35 3.04 -0.01 -0.03 0.0 1 91.841 96.399 1494.712 27.18 27.18
19.1 8648.64 4689.51 -168.36 3.04 -0.01 -0.03 0.0 1 91.818 96.369 1494.414 27.18 27.18
19.2 8648.34 4689.45 -168.36 3.04 -0.01 -0.03 0.0 1 91.833 96.353 1494.108 27.18 27.18
19.3 8648.04 4689.39 -168.37 3.04 -0.01 -0.03 0.0 1 91.823 96.312 1493.803 27.18 27.18
19.4 8647.74 4689.33 -168.37 3.04 -0.01 -0.03 0.0 1 91.838 96.296 1493.497 27.18 27.18
19.5 8647.44 4689.27 -168.37 3.04 -0.01 -0.04 0.0 1 91.853 96.28 1493.191 27.18 27.18
19.6 8647.15 4689.21 -168.38 3.04 -0.01 -0.04 0.0 1 91.84 96.241 1492.896 27.18 27.18
19.7 8646.85 4689.15 -168.38 3.04 -0.01 -0.04 0.0 1 91.855 96.225 1492.59 27.18 27.18
19.8 8646.55 4689.09 -168.38 3.04 -0.01 -0.04 0.0 1 91.87 96.209 1492.285 27.18 27.18
19.9 8646.25 4689.03 -168.39 3.04 -0.01 -0.04 0.0 1 91.859 96.167 1491.979 27.18 27.18
20.0 8645.95 4688.97 -168.39 3.04 -0.01 -0.04 0.0 1 91.875 96.152 1491.674 27.18 27.18
20.1 8645.66 4688.91 -168.39 3.04 -0.01 -0.04 0.0 1 91.887 96.138 1491.378 27.18 27.18
20.2 8645.36 4688.85 -168.4 3.04 -0.01 -0.04 0.0 1 91.877 96.097 1491.072 27.18 27.18
20.3 8645.06 4688.79 -168.4 3.04 -0.01 -0.04 0.0 1 91.892 96.081 1490.767 27.18 27.18
20.4 8644.76 4688.73 -168.4 3.04 -0.01 -0.04 0.0 1 91.907 96.065 1490.461 27.18 27.18
20.5 8644.46 4688.67 -168.41 3.04 -0.01 -0.04 0.0 1 91.896 96.023 1490.156 27.18 27.18
20.6 8644.17 4688.61 -168.41 3.04 -0.01 -0.04 0.0 1 91.909 96.01 1489.86 27.18 27.18
20.7 8643.87 4688.55 -168.42 3.04 -0.01 -0.04 0.0 1 91.898 95.968 1489.554 27.18 27.18
20.8 8643.57 4688.49 -168.42 3.04 -0.01 -0.04 0.0 2 91.913 95.952 1489.249 45.3 45.3
20.9 8643.27 4688.43 -168.42 3.04 -0.01 -0.04 0.0 2 91.928 95.937 1488.943 45.3 45.3
21.0 8642.97 4688.37 -168.43 3.04 -0.01 -0.04 0.0 2 91.918 95.895 1488.638 45.3 45.3
21.1 8642.67 4688.31 -168.43 3.05 -0.01 -0.04 0.0 2 91.933 95.879 1488.332 45.3 45.3
21.2 8642.38 4688.25 -168.43 3.05 -0.01 -0.04 0.0 2 91.946 95.866 1488.036 45.3 45.3
21.3 8642.08 4688.19 -168.44 3.05 -0.01 -0.04 0.0 2 91.935 95.824 1487.731 45.3 45.3
21.4 8641.78 4688.13 -168.44 3.05 -0.01 -0.04 0.0 2 91.95 95.808 1487.425 45.3 45.3
21.5 8641.48 4688.07 -168.45 3.05 -0.01 -0.04 0.0 2 91.939 95.767 1487.12 45.3 45.3
21.6 8641.18 4688.01 -168.45 3.05 -0.01 -0.04 0.0 2 91.954 95.751 1486.814 45.3 45.3
21.7 8640.88 4687.95 -168.45 3.05 -0.01 -0.04 0.0 2 91.97 95.735 1486.509 45.3 45.3
21.8 8640.58 4687.89 -168.46 3.05 -0.01 -0.04 0.0 2 91.959 95.693 1486.203 45.3 45.3
21.9 8640.28 4687.83 -168.46 3.05 -0.01 -0.04 0.0 2 91.974 95.677 1485.898 45.3 45.3
22.0 8639.98 4687.77 -168.46 3.05 -0.01 -0.04 0.0 2 91.989 95.662 1485.592 45.3 45.3
22.1 8639.69 4687.71 -168.47 3.05 -0.01 -0.04 0.0 2 91.976 95.622 1485.296 45.3 45.3
22.2 8639.39 4687.65 -168.47 3.05 -0.01 -0.04 0.0 2 91.991 95.607 1484.991 45.3 45.3
22.3 8639.09 4687.59 -168.48 3.05 -0.01 -0.04 0.0 2 91.98 95.565 1484.685 45.3 45.3
22.4 8638.79 4687.53 -168.48 3.05 -0.01 -0.04 0.0 2 91.996 95.549 1484.38 45.3 45.3
22.5 8638.49 4687.47 -168.48 3.05 -0.01 -0.04 0.0 2 92.011 95.533 1484.074 45.3 45.3
22.6 8638.19 4687.41 -168.49 3.05 -0.01 -0.04 0.0 2 92.0 95.492 1483.769 45.3 45.3
22.7 8637.89 4687.35 -168.49 3.05 -0.01 -0.04 0.0 2 92.015 95.476 1483.463 45.3 45.3
22.8 8637.59 4687.29 -168.5 3.05 -0.01 -0.04 0.0 2 92.004 95.434 1483.157 45.3 45.3
22.9 8637.29 4687.23 -168.5 3.05 -0.01 -0.04 0.0 2 92.02 95.418 1482.852 45.3 45.3
